title,price,mileage,location,year,trim,state,distance,state_AK,state_AL,state_AR,state_AZ,state_CA,state_CO,state_CT,state_DE,state_FL,state_GA,state_HI,state_IA,state_ID,state_IL,state_IN,state_KS,state_KY,state_LA,state_MA,state_MD,state_MI,state_MN,state_MO,state_MT,state_NC,state_ND,state_NE,state_NH,state_NJ,state_NM,state_NV,state_NY,state_OH,state_OK,state_OR,state_PA,state_SC,state_SD,state_TN,state_TX,state_UT,state_VA,state_WA,state_WI,trim_S,trim_SE,trim_SEL,trim_SES,trim_ST,trim_ST Line,trim_Titanium
2019 Ford Fiesta SE,7995,51063,"Roselle, IL (892 mi.)",2019,SE,IL,892,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2014 Ford Fiesta SE,7732,69809,"Downers Grove, IL (896 mi.)",2014,SE,IL,896,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2019 Ford Fiesta SE,8550,67723,"Addison, IL (898 mi.)",2019,SE,IL,898,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2019 Ford Fiesta SE,8495,95941,"Skokie, IL (913 mi.)",2019,SE,IL,913,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2017 Ford Fiesta ST,15000,890,"Chicago, IL (914 mi.)",2017,ST,IL,914,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2011 Ford Fiesta SE,6498,89526,"Santa Clara, CA (934 mi.)",2011,SE,CA,934,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2017 Ford Fiesta S,9000,48000,"San Mateo, CA (947 mi.)",2017,S,CA,947,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2019 Ford Fiesta SE,5991,135184,"Indianapolis, IN (999 mi.)",2019,SE,IN,999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2011 Ford Fiesta SE,3995,145583,"Roy, WA (1,011 mi.)",2011,SE,WA,1011,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
2011 Ford Fiesta SEL,5995,138483,"Roy, WA (1,011 mi.)",2011,SEL,WA,1011,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2015 Ford Fiesta SE,12689,71411,"Bowling Green, KY (1,022 mi.)",2015,SE,KY,1022,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2017 Ford Fiesta SE,7995,99584,"Florence, KY (1,084 mi.)",2017,SE,KY,1084,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2011 Ford Fiesta SE,3900,107261,"Jackson, MI (1,085 mi.)",2011,SE,MI,1085,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2018 Ford Fiesta SE,5500,61000,"Birmingham, AL (1,092 mi.)",2018,SE,AL,1092,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2019 Ford Fiesta SE,11984,49885,"Georgetown, KY (1,100 mi.)",2019,SE,KY,1100,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2017 Ford Fiesta ST,10995,104965,"Somerset, KY (1,115 mi.)",2017,ST,KY,1115,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2015 Ford Fiesta SE,6928,49034,"Toledo, OH (1,127 mi.)",2015,SE,OH,1127,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2014 Ford Fiesta SE,6720,81514,"Wixom, MI (1,129 mi.)",2014,SE,MI,1129,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2016 Ford Fiesta S,7990,73436,"Oneida, TN (1,132 mi.)",2016,S,TN,1132,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
2017 Ford Fiesta SE,7997,61129,"Livonia, MI (1,137 mi.)",2017,SE,MI,1137,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2015 Ford Fiesta ST,11199,97857,"Shelby Township, MI (1,156 mi.)",2015,ST,MI,1156,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2018 Ford Fiesta SE,9549,85358,"Shelby Township, MI (1,156 mi.)",2018,SE,MI,1156,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2017 Ford Fiesta SE 4dr Hatchback,6950,57748,"Columbus, OH (1,162 mi.)",2017,SE,OH,1162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2018 Ford Fiesta SE,8998,69789,"Montgomery, AL (1,163 mi.)",2018,SE,AL,1163,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2014 Ford Fiesta SE,3995,137208,"Mansfield, OH (1,181 mi.)",2014,SE,OH,1181,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2015 Ford Fiesta S,7999,48988,"Pensacola, FL (1,185 mi.)",2015,S,FL,1185,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2013 Ford Fiesta SE,5485,127020,"Acworth, GA (1,189 mi.)",2013,SE,GA,1189,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2014 Ford Fiesta S,5000,86687,"Logan, OH (1,196 mi.)",2014,S,OH,1196,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2019 Ford Fiesta SE,5999,87779,"Wickliffe, OH (1,235 mi.)",2019,SE,OH,1235,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2019 Ford Fiesta SE,9990,64201,"Gaffney, SC (1,314 mi.)",2019,SE,SC,1314,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
